Precinct,"Wanda Goodnough
None/Unknown","Gina Palazzolo New
None/Unknown","Troy W. Mitchell
None/Unknown","Denise Pike Guzman
None/Unknown","Kathleen Kelchner
None/Unknown","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
"Mount Clemens City, Precinct 1",185,27,69,23,21,325,61,386
"Mount Clemens City, Precinct 2",91,174,116,117,51,549,90,639
"Mount Clemens City, Precinct 3",112,180,177,107,69,645,136,781
"Mount Clemens City, Precinct 4",54,108,81,56,25,324,55,379
"Mount Clemens City, Precinct 6",273,116,99,121,66,675,125,800
"Mount Clemens City, Precinct 9",89,165,116,117,102,589,131,720
Totals,804,770,658,541,334,"3,107",598,"3,705"

