Precinct,"Robert A. Leonetti
Democratic","Carol Grant
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"4,007","3,578","7,585","11,485","19,070"
"Harrison Township, Precinct 1",132,144,276,428,704
"Harrison Township, Precinct 2",178,179,357,503,860
"Harrison Township, Precinct 3",121,113,234,586,820
"Harrison Township, Precinct 4",184,116,300,562,862
"Harrison Township, Precinct 5",90,75,165,807,972
"Harrison Township, Precinct 6",143,139,282,625,907
"Harrison Township, Precinct 7",113,127,240,683,923
"Harrison Township, Precinct 8",110,128,238,292,530
"Harrison Township, Precinct 9",74,106,180,655,835
"Harrison Township, Precinct 10",100,100,200,562,762
"St. Clair Shores City, Precinct 2",237,234,471,510,981
"St. Clair Shores City, Precinct 5",235,231,466,350,816
"St. Clair Shores City, Precinct 7",123,137,260,229,489
"St. Clair Shores City, Precinct 8",202,153,355,388,743
"St. Clair Shores City, Precinct 10",233,174,407,425,832
"St. Clair Shores City, Precinct 11",111,65,176,190,366
"St. Clair Shores City, Precinct 14",84,73,157,164,321
"St. Clair Shores City, Precinct 15",250,179,429,467,896
"St. Clair Shores City, Precinct 16",182,180,362,455,817
"St. Clair Shores City, Precinct 17",250,170,420,563,983
"St. Clair Shores City, Precinct 18",164,135,299,419,718
"St. Clair Shores City, Precinct 19",152,115,267,348,615
"St. Clair Shores City, Precinct 20",83,119,202,225,427
"St. Clair Shores City, Precinct 21",167,131,298,362,660
"St. Clair Shores City, Precinct 22",98,130,228,326,554
"St. Clair Shores City, Precinct 23",191,125,316,361,677
Totals,"4,007","3,578","7,585","11,485","19,070"

