Precinct,"Barbara Zinner
Republican","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"7,500","7,500","11,570","19,070"
"Harrison Township, Precinct 1",274,274,430,704
"Harrison Township, Precinct 2",317,317,543,860
"Harrison Township, Precinct 3",379,379,441,820
"Harrison Township, Precinct 4",378,378,484,862
"Harrison Township, Precinct 5",532,532,440,972
"Harrison Township, Precinct 6",401,401,506,907
"Harrison Township, Precinct 7",442,442,481,923
"Harrison Township, Precinct 8",168,168,362,530
"Harrison Township, Precinct 9",449,449,386,835
"Harrison Township, Precinct 10",364,364,398,762
"St. Clair Shores City, Precinct 2",328,328,653,981
"St. Clair Shores City, Precinct 5",239,239,577,816
"St. Clair Shores City, Precinct 7",137,137,352,489
"St. Clair Shores City, Precinct 8",232,232,511,743
"St. Clair Shores City, Precinct 10",273,273,559,832
"St. Clair Shores City, Precinct 11",131,131,235,366
"St. Clair Shores City, Precinct 14",103,103,218,321
"St. Clair Shores City, Precinct 15",298,298,598,896
"St. Clair Shores City, Precinct 16",300,300,517,817
"St. Clair Shores City, Precinct 17",399,399,584,983
"St. Clair Shores City, Precinct 18",268,268,450,718
"St. Clair Shores City, Precinct 19",219,219,396,615
"St. Clair Shores City, Precinct 20",142,142,285,427
"St. Clair Shores City, Precinct 21",261,261,399,660
"St. Clair Shores City, Precinct 22",226,226,328,554
"St. Clair Shores City, Precinct 23",240,240,437,677
Totals,"7,500","7,500","11,570","19,070"

