Precinct,"Larry Tomenello
Republican","Darrin S. York
Republican","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"2,369","1,831","4,200","3,975","8,175"
"Harrison Township, Precinct 1",176,141,317,387,704
"Harrison Township, Precinct 2",176,177,353,507,860
"Harrison Township, Precinct 3",254,164,418,402,820
"Harrison Township, Precinct 4",206,213,419,443,862
"Harrison Township, Precinct 5",462,173,635,337,972
"Harrison Township, Precinct 6",266,194,460,447,907
"Harrison Township, Precinct 7",274,246,520,403,923
"Harrison Township, Precinct 8",97,90,187,343,530
"Harrison Township, Precinct 9",266,215,481,354,835
"Harrison Township, Precinct 10",192,218,410,352,762
Totals,"2,369","1,831","4,200","3,975","8,175"

