Precinct,"Gregory S. Zyburt
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,"11,174",32,"11,206","5,935","17,141","52,319"
"Champion Township Precinct 1",63,1,64,33,97,211
"Chocolay Charter Township Precinct 1",490,2,492,340,832,"2,526"
"Chocolay Charter Township Precinct 2",556,0,556,380,936,"2,438"
"City of Ishpeming Precinct 1",470,1,471,177,648,"2,370"
"City of Ishpeming Precinct 2",424,1,425,150,575,"2,767"
"City of Marquette Precinct 1",426,0,426,210,636,"2,137"
"City of Marquette Precinct 2",518,4,522,268,790,"2,148"
"City of Marquette Precinct 3",503,2,505,193,698,"1,637"
"City of Marquette Precinct 4",444,0,444,152,596,"1,865"
"City of Marquette Precinct 5",498,1,499,127,626,"1,972"
"City of Marquette Precinct 6",317,0,317,102,419,"2,113"
"City of Marquette Precinct 7",634,3,637,179,816,"2,366"
"City of Negaunee Precinct 1",415,3,418,211,629,"1,915"
"City of Negaunee Precinct 2",524,4,528,230,758,"1,912"
"Ely Township Precinct 1",375,0,375,192,567,"1,702"
"Ewing Township Precinct 1",22,0,22,25,47,130
"Forsyth Township Precinct 1",484,0,484,420,904,"2,495"
"Forsyth Township Precinct 2",132,0,132,168,300,812
"Forsyth Township Precinct 3",127,0,127,133,260,"1,464"
"Humboldt Township Precinct 1",92,1,93,71,164,389
"Ishpeming Township Precinct 1A",320,0,320,155,475,"1,390"
"Ishpeming Township Precinct 1B",2,0,2,3,5,23
"Ishpeming Township Precinct 2",345,2,347,125,472,"1,458"
"Marquette Charter Township Precinct 1",544,0,544,244,788,"2,449"
"Marquette Charter Township Precinct 2",260,0,260,141,401,"1,162"
"Michigamme Township Precinct 1",93,2,95,62,157,294
"Negaunee Township Precinct 1",616,1,617,441,"1,058","2,662"
"Powell Township Precinct 1",112,0,112,95,207,496
"Powell Township Precinct 2",56,0,56,32,88,219
"Republic Township Precinct 1",200,0,200,126,326,917
"Richmond Township Precinct 1",169,1,170,64,234,639
"Sands Township Precinct 1",337,0,337,257,594,"1,909"
"Skandia Township Precinct 1",133,0,133,100,233,692
"Tilden Township Precinct 1",216,2,218,135,353,853
"Turin Township Precinct 1",34,0,34,21,55,96
"Wells Township Precinct 1",30,0,30,19,49,168
"W. Branch Township Precinct 1",193,1,194,154,348,"1,523"
Totals,"11,174",32,"11,206","5,935","17,141","52,319"

