Precinct,"Marcia Squier
Democratic","Aisha Farooqi
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"1,898","1,794","3,692","4,967","8,659"
"Sterling Heights City, Precinct 1",67,127,194,188,382
"Sterling Heights City, Precinct 2",141,123,264,301,565
"Sterling Heights City, Precinct 3",103,80,183,277,460
"Sterling Heights City, Precinct 4",130,130,260,245,505
"Sterling Heights City, Precinct 5",80,119,199,215,414
"Sterling Heights City, Precinct 6",79,89,168,198,366
"Sterling Heights City, Precinct 7",79,100,179,296,475
"Sterling Heights City, Precinct 8",101,71,172,254,426
"Sterling Heights City, Precinct 9",124,135,259,328,587
"Sterling Heights City, Precinct 10",136,97,233,344,577
"Sterling Heights City, Precinct 11",157,137,294,476,770
"Sterling Heights City, Precinct 12",117,74,191,203,394
"Sterling Heights City, Precinct 13",114,97,211,362,573
"Sterling Heights City, Precinct 14",177,117,294,455,749
"Sterling Heights City, Precinct 15",96,119,215,349,564
"Sterling Heights City, Precinct 16",138,121,259,303,562
"Sterling Heights City, Precinct 17",59,58,117,173,290
Totals,"1,898","1,794","3,692","4,967","8,659"

