Precinct,"Douglas C. Wozniak
Republican","Terence Mekoski
Republican","Frank Cusumano
Republican","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"6,810","4,491","1,781","13,082","8,597","21,679"
"Macomb Township, Precinct 25",1,4,3,8,381,389
"Macomb Township, Precinct 26",98,90,43,231,164,395
"Macomb Township, Precinct 27",189,105,80,374,290,664
"Macomb Township, Precinct 28",134,74,74,282,182,464
"Macomb Township, Precinct 29",190,195,108,493,300,793
"Macomb Township, Precinct 30",152,96,90,338,239,577
"Macomb Township, Precinct 31",88,78,69,235,177,412
"Macomb Township, Precinct 32",265,132,120,517,352,869
"Macomb Township, Precinct 33",119,73,45,237,179,416
"Macomb Township, Precinct 34",79,110,63,252,127,379
"Shelby Township, Precinct 1",156,98,33,287,151,438
"Shelby Township, Precinct 2",240,150,46,436,258,694
"Shelby Township, Precinct 3",101,73,17,191,119,310
"Shelby Township, Precinct 5",124,71,23,218,218,436
"Shelby Township, Precinct 7",252,161,33,446,230,676
"Shelby Township, Precinct 8",122,82,23,227,132,359
"Shelby Township, Precinct 11",185,119,29,333,245,578
"Shelby Township, Precinct 12",189,116,20,325,136,461
"Shelby Township, Precinct 13",153,52,21,226,139,365
"Shelby Township, Precinct 14",258,145,57,460,260,720
"Shelby Township, Precinct 15",256,141,62,459,267,726
"Shelby Township, Precinct 16",355,225,66,646,374,"1,020"
"Shelby Township, Precinct 17",112,94,29,235,159,394
"Shelby Township, Precinct 18",184,110,32,326,280,606
"Shelby Township, Precinct 19",192,100,46,338,171,509
"Shelby Township, Precinct 20",114,94,18,226,174,400
"Shelby Township, Precinct 22",393,182,49,624,385,"1,009"
"Shelby Township, Precinct 23",313,247,66,626,230,856
"Shelby Township, Precinct 24",397,272,79,748,339,"1,087"
"Shelby Township, Precinct 25",238,163,59,460,259,719
"Shelby Township, Precinct 26",187,146,57,390,360,750
"Shelby Township, Precinct 27",181,128,29,338,307,645
"Shelby Township, Precinct 28",254,150,59,463,411,874
"Shelby Township, Precinct 29",122,79,28,229,142,371
"Shelby Township, Precinct 30",182,114,46,342,217,559
"Shelby Township, Precinct 31",144,124,39,307,132,439
"Shelby Township, Precinct 32",91,98,20,209,111,320
Totals,"6,810","4,491","1,781","13,082","8,597","21,679"

